Posicion,Equipo,PJ,G,P,PTS,id_equipo,temporada
1,Unicaja Almeria,20,19,1,54,7-2019-2020,2019-2020
2,CV Teruel,20,16,4,49,2-2019-2020,2019-2020
3,Voley Palma,20,13,7,42,8-2019-2020,2019-2020
4,Ibiza Voley,20,13,7,38,9-2019-2020,2019-2020
5,Vecindario Las Palmas,20,12,8,36,10-2019-2020,2019-2020
6,Grau,20,10,10,34,6-2019-2020,2019-2020
7,Arenal Emeve,20,12,8,30,1-2019-2020,2019-2020
8,Voley Textil Santanderina,20,6,14,20,12-2019-2020,2019-2020
9,Rio Duero Soria,20,7,13,19,5-2019-2020,2019-2020
10,Manacor,20,5,15,18,3-2019-2020,2019-2020
11,Voleibol Almoradi,20,5,15,15,11-2019-2020,2019-2020
12,CV Melilla,20,2,18,5,4-2019-2020,2019-2020
