Nombre,Partidos_jugados,Sets_jugados,Recepciones,Recepciones_exitosas,Recepciones_fallidas,Recepciones_otro_jugador,Puntos_perdidos_recep,Puntos_ganados_recep,Total_puntos_recep,Recep_Ranking,id_jugador,id_equipo,temporada
Sevillano Canals Manuel,4,12,26,1,2,2,10,8,49,0.4694,60-2019-2020,5-2019-2020,2019-2020
Larranaga Ledo Unai,11,34,122,14,0,15,41,40,232,0.4009,13-2019-2020,1-2019-2020,2019-2020
Gamiz Padilla Aaron,18,63,130,18,19,10,38,89,304,0.3355,25-2019-2020,2-2019-2020,2019-2020
Del Carmen Barbara Gabriel,1,3,5,0,0,0,3,7,15,0.3333,108-2019-2020,8-2019-2020,2019-2020
Ruiz Daniel,3,8,13,1,5,0,1,17,37,0.3243,20-2019-2020,2-2019-2020,2019-2020
San Martin Rodriguez Alejandro,19,71,162,23,23,18,52,96,374,0.3235,71-2019-2020,5-2019-2020,2019-2020
Carinelli Martin,14,47,91,12,4,8,42,67,224,0.317,100-2019-2020,8-2019-2020,2019-2020
Almansa Jorge,1,3,4,0,1,1,0,4,10,0.3,87-2019-2020,7-2019-2020,2019-2020
Henriquez Medina Jose Carlos,19,69,178,26,16,17,116,128,481,0.2807,79-2019-2020,6-2019-2020,2019-2020
Fernandez Martinez Francisco Jose,19,64,136,24,35,8,85,89,377,0.2759,115-2019-2020,9-2019-2020,2019-2020
Dovale Fidalgo Mario,17,52,142,20,17,25,78,72,354,0.274,7-2019-2020,1-2019-2020,2019-2020
Fernandez Rojas Alejandro,6,22,41,6,8,7,14,31,107,0.2617,84-2019-2020,7-2019-2020,2019-2020
Rey Juan Angel,1,4,10,2,1,2,3,6,24,0.25,34-2019-2020,3-2019-2020,2019-2020
Gibanel Galmes Sebastia,3,9,20,3,0,2,18,17,60,0.25,40-2019-2020,3-2019-2020,2019-2020
Catala Garcies Andreu,18,68,149,32,20,20,84,83,388,0.25,35-2019-2020,3-2019-2020,2019-2020
Barcena Mattera Maximo,7,15,37,6,24,4,15,25,111,0.2432,153-2019-2020,12-2019-2020,2019-2020
castano Barbera Antonio Angel,20,71,181,32,34,28,117,117,509,0.2377,138-2019-2020,11-2019-2020,2019-2020
Blasco Regueira Alejandro,2,5,17,2,0,3,16,13,51,0.2353,80-2019-2020,6-2019-2020,2019-2020
Ferrera Garcia Mario,12,45,91,24,23,15,30,62,245,0.2122,89-2019-2020,7-2019-2020,2019-2020
Osado Carrasco Jose,20,72,130,32,41,28,61,112,404,0.1733,159-2019-2020,12-2019-2020,2019-2020
Sanchez Cano Victor,2,8,11,3,7,1,7,15,44,0.1591,112-2019-2020,9-2019-2020,2019-2020
Soto Perez Mario,1,1,3,1,0,1,0,2,7,0.1429,148-2019-2020,11-2019-2020,2019-2020
Alcober Aleman Francisco,19,64,110,31,16,30,74,109,370,0.1324,52-2019-2020,4-2019-2020,2019-2020
Reyes Borja,12,32,51,16,5,15,37,32,156,0.1282,107-2019-2020,8-2019-2020,2019-2020
Artiles Sosa Ruiman,7,28,27,8,2,9,26,15,87,0.1149,125-2019-2020,10-2019-2020,2019-2020
Llado Casellas Juan,1,1,0,2,0,0,0,1,3,-0.6667,99-2019-2020,8-2019-2020,2019-2020
