Nombre,Partidos_jugados,Sets_jugados,Acciones_exitosas,Errores_colocador,_error_colocador,Puntos_negativos,Puntos_positivos,Acciones_positivas,Total_acumulado,Efic_Ranking,id_jugador,id_equipo,temporada
Bertassoni Paulo Renan,32,109,716,0,63,180,108,59,1126,0.4236,65-2020-2021,5-2020-2021,2021-2022
Martin Perez Cesar,31,97,493,6,39,139,87,52,816,0.3701,38-2020-2021,3-2020-2021,2021-2022
Perini de Aviz Ricardo,26,100,670,3,85,133,205,111,1207,0.3529,160-2020-2021,12-2020-2021,2021-2022
Gallego Sanchez Miguel,20,45,98,0,27,26,12,11,174,0.3506,53-2020-2021,4-2020-2021,2021-2022
Mora Sabate Carlos,3,9,35,1,6,10,8,3,63,0.3492,146-2020-2021,10-2020-2021,2021-2022
Sanchez Ignacio,25,94,523,1,68,155,120,71,938,0.3166,149-2020-2021,11-2020-2021,2021-2022
Folguera Xavier,27,111,663,5,88,186,135,107,1184,0.3125,102-2020-2021,7-2020-2021,2021-2022
Bitar Gaspar,25,97,616,0,83,203,108,97,1107,0.2855,111-2020-2021,8-2020-2021,2021-2022
Hernandez Romero Jose Maria,19,48,163,0,28,55,40,22,308,0.2792,187-2020-2021,13-2020-2021,2021-2022
Lorente Camacho Ruben,28,103,549,2,102,180,112,88,1033,0.272,50-2020-2021,4-2020-2021,2021-2022
Loeches Buitrago Guillermo,26,105,674,0,95,228,150,116,1263,0.2613,5-2020-2021,1-2020-2021,2021-2022
Villarreal Soltau Esteban Alberto,21,46,94,1,16,39,15,10,175,0.2571,152-2020-2021,11-2020-2021,2021-2022
Galdon German David,4,9,21,0,4,7,4,4,40,0.25,138-2020-2021,10-2020-2021,2021-2022
Riganti Juan Martin,28,110,599,6,92,233,159,86,1175,0.2383,82-2020-2021,6-2020-2021,2021-2022
Jovanovic Milan,25,73,219,0,22,85,49,37,412,0.2354,40-2020-2021,3-2020-2021,2021-2022
Ramirez Chueca Sergio,23,82,394,4,78,162,77,57,772,0.2267,135-2020-2021,10-2020-2021,2021-2022
Soteldo Francisco Jose,21,71,392,0,91,142,89,75,789,0.2218,170-2020-2021,13-2020-2021,2021-2022
Jukoski Da Silva Pedro H.,8,27,130,7,22,54,17,21,251,0.2191,21-2020-2021,2-2020-2021,2021-2022
Arranz Boyero Sergi,10,42,222,5,41,79,36,49,432,0.2176,26-2020-2021,2-2020-2021,2021-2022
De Mello Hernandez Felipe,16,56,281,0,42,119,54,52,548,0.2007,189-2020-2021,13-2020-2021,2021-2022
Steeman Tomas,21,61,158,1,26,66,47,31,329,0.1854,132-2020-2021,9-2020-2021,2021-2022
Herrera Allepuz Daniel,23,70,321,1,59,143,78,60,662,0.1782,125-2020-2021,9-2020-2021,2021-2022
Sanchis Ignasi,13,27,44,0,12,23,20,13,112,0.0714,22-2020-2021,2-2020-2021,2021-2022
Sanchez Cano Victor,1,1,6,0,3,5,2,3,19,-0.1053,139-2020-2021,10-2020-2021,2021-2022
