Posicion,Equipo,PJ,G,P,PTS,id_equipo,temporada
1,Guaguas,26,24,2,72,5-2020-2021,2020-2021
2,CV Teruel,26,23,3,70,3-2020-2021,2020-2021
3,Unicaja Almeria,26,20,6,58,11-2020-2021,2020-2021
4,Voley Palma,26,17,9,49,12-2020-2021,2020-2021
5,CV Melilla,26,16,10,46,6-2020-2021,2020-2021
6,Rio Duero Soria,26,14,12,41,7-2020-2021,2020-2021
7,Manacor,26,14,12,41,4-2020-2021,2020-2021
8,Arenal Emeve,26,11,15,32,1-2020-2021,2020-2021
9,Rotogal Boiro,26,9,17,30,8-2020-2021,2020-2021
10,Ibiza Voley,26,8,18,29,10-2020-2021,2020-2021
11,Grau,26,8,18,28,9-2020-2021,2020-2021
12,Voley Textil Santanderina,26,9,17,26,14-2020-2021,2020-2021
13,Barca Voleibol,26,7,19,18,2-2020-2021,2020-2021
14,Voleibol Almoradi,26,2,24,6,13-2020-2021,2020-2021
