Nombre,Partidos_jugados,Sets_jugados,Bloqueos,Bloqueo_exitoso,Bloqueo_fallido,Total_bloqueos,Saque,Errores_Saque,Porcentaje_error,Total_saques,Ataque_exitoso,Errores_ataque,Porc_error,Total_ataques,Ataque_Ranking,id_jugador,id_equipo,temporada
Kukartsev Pavel,33,114,40,67,37,465,75,34,1,141,529,63,64,1025,3.6404,71-2020-2021,5-2020-2021,2020-2021
De Melo Rodrigo Roberto,28,106,40,42,32,436,27,16,0,63,513,72,73,980,3.5566,165-2020-2021,12-2020-2021,2020-2021
Martina Federico,29,111,12,29,11,337,38,11,0,73,465,70,89,975,2.8468,85-2020-2021,6-2020-2021,2020-2021
Rattray Brandon,24,97,28,79,15,344,24,11,0,48,540,116,110,1023,2.8454,4-2020-2021,1-2020-2021,2020-2021
Gavenda Filip,27,91,19,73,21,273,52,12,2,86,373,43,59,705,2.8022,44-2020-2021,3-2020-2021,2020-2021
Moreno Mosquera Juan Pablo,26,100,50,96,29,405,21,19,0,47,379,82,73,770,1.8,112-2020-2021,8-2020-2021,2020-2021
Osorio Recorda Gerard,26,106,35,92,21,336,17,43,2,92,389,64,63,842,1.6698,99-2020-2021,7-2020-2021,2020-2021
Colito Lopes Augusto Renato,29,113,60,87,37,464,29,43,3,128,355,60,77,775,1.5398,147-2020-2021,11-2020-2021,2020-2021
Rodriguez Dosal Angel,28,94,44,83,11,291,27,12,0,47,274,69,67,622,1.2128,55-2020-2021,4-2020-2021,2020-2021
Dimitrov Rangelov Martin,25,78,7,19,3,255,23,15,1,48,175,36,45,443,1.141,197-2020-2021,13-2020-2021,2020-2021
Linares Jose Luis,22,80,23,57,13,280,20,48,1,89,295,74,76,704,1.025,122-2020-2021,9-2020-2021,2020-2021
Garcia Toribio Pedro Luis,20,65,29,63,12,210,4,18,0,25,246,74,63,505,0.9385,173-2020-2021,13-2020-2021,2020-2021
Lorenzo Martinez Pablo,14,44,7,26,7,119,6,12,0,19,151,44,43,367,0.8864,175-2020-2021,13-2020-2021,2020-2021
Chourio Gonzalez Anderson Jose,21,58,3,4,3,98,5,6,0,16,89,23,25,192,0.6724,48-2020-2021,4-2020-2021,2020-2021
Oliveira Wallaf,12,44,7,17,10,148,8,18,1,44,105,32,25,262,0.6136,145-2020-2021,10-2020-2021,2020-2021
Da Silva Fazanha Caio Fernando,26,86,48,89,14,272,22,30,1,65,249,85,74,589,0.4651,27-2020-2021,2-2020-2021,2020-2021
Martin Herrero Luis,16,43,3,16,3,106,6,10,0,20,76,25,16,203,0.4186,188-2020-2021,13-2020-2021,2020-2021
Mendez Jimenez Victor,1,5,2,3,1,17,2,4,0,10,8,4,4,22,-0.6,134-2020-2021,10-2020-2021,2020-2021
