fecha,hora,equipo_local,resultado,equipo_visitante,id_equipo_local,id_equipo_visitante,id_jornada,id
2024-01-28,17:00:00,CV Melilla ,0-0,Conectabalear CV Manacor,6,4,16,95
2024-01-27,18:30:00,CV Guaguas ,0-0,Arenal Emevé,5,1,16,96
2024-02-03,18:30:00,Unicaja Costa de Almería ,0-0,CV Guaguas,10,5,17,97
2024-02-03,17:30:00,Arenal Emevé ,0-0,CV Melilla,1,6,17,98
2024-02-03,18:00:00,Conectabalear CV Manacor ,0-0,Pamesa Teruel Voleibol,4,9,17,99
2024-02-03,19:30:00,Grupo Herce Soria ,0-0,UPV Leleman Conqueridor,8,11,17,100
2024-02-03,19:00:00,Cisneros Alter Tenerife ,0-0,Club Vóley Palma,2,3,17,101
2024-02-03,19:00:00,CV San Roque ,0-0,Volei Villena Petrer,7,12,17,102
2024-02-11,12:00:00,CV San Roque ,0-0,Unicaja Costa de Almería,7,10,18,103
2024-02-10,19:00:00,Volei Villena Petrer ,0-0,Cisneros Alter Tenerife,12,2,18,104
2024-02-10,19:00:00,Club Vóley Palma ,0-0,Grupo Herce Soria,3,8,18,105
2024-02-10,18:30:00,UPV Leleman Conqueridor ,0-0,Conectabalear CV Manacor,11,4,18,106
2024-02-10,18:30:00,Pamesa Teruel Voleibol ,0-0,Arenal Emevé,9,1,18,107
2024-02-11,17:00:00,CV Melilla ,0-0,CV Guaguas,6,5,18,108
2024-02-24,18:30:00,Unicaja Costa de Almería ,0-0,CV Melilla,10,6,19,109
2024-02-24,18:30:00,CV Guaguas ,0-0,Pamesa Teruel Voleibol,5,9,19,110
2024-02-24,17:30:00,Arenal Emevé ,0-0,UPV Leleman Conqueridor,1,11,19,111
2024-02-24,18:00:00,Conectabalear CV Manacor ,0-0,Club Vóley Palma,4,3,19,112
2024-02-24,19:30:00,Grupo Herce Soria ,0-0,Volei Villena Petrer,8,12,19,113
2024-02-24,18:00:00,Cisneros Alter Tenerife ,0-0,CV San Roque,2,7,19,114
2024-03-02,19:00:00,Cisneros Alter Tenerife ,0-0,Unicaja Costa de Almería,2,10,20,115
2024-03-03,12:00:00,CV San Roque ,0-0,Grupo Herce Soria,7,8,20,116
2024-03-02,19:00:00,Volei Villena Petrer ,0-0,Conectabalear CV Manacor,12,4,20,117
2024-03-02,19:00:00,Club Vóley Palma ,0-0,Arenal Emevé,3,1,20,118
2024-03-02,18:30:00,UPV Leleman Conqueridor ,0-0,CV Guaguas,11,5,20,119
