Nombre,Partidos_jugados,Sets_jugados,Bloqueos,Bloqueo_exitoso,Bloqueo_fallido,Total_bloqueos,Saque,Errores_Saque,Porcentaje_error,Total_saques,Ataque_exitoso,Errores_ataque,Porc_error,Total_ataques,Ataque_Ranking,id_jugador,id_equipo,temporada
Zonca Paolo,28,90,46,39,1,120,66,79,31,441,263,40,22,481,2.1556,71-2022-2023,5-2022-2023,2022-2023
Luengas Ignacio Agustin,27,93,29,42,0,99,30,83,10,333,322,57,30,640,1.8172,97-2022-2023,7-2022-2023,2022-2023
Salerno Aguirre Hector Leonardo Javier,16,59,19,12,1,36,20,46,16,244,177,21,31,401,1.7797,54-2022-2023,4-2022-2023,2022-2023
Vargas Pelegrin,30,107,39,45,7,125,37,87,26,409,369,52,69,739,1.729,126-2022-2023,9-2022-2023,2022-2023
Cairus Renzo,22,83,25,15,1,58,12,35,8,303,281,69,64,678,1.6145,41-2022-2023,3-2022-2023,2022-2023
Filter Albrecht Caetano,13,42,13,15,0,31,17,29,13,173,133,16,38,307,1.5476,56-2022-2023,4-2022-2023,2022-2023
Rodriguez Perez Victor,23,83,31,36,2,100,26,59,20,302,263,51,50,554,1.4699,150-2022-2023,11-2022-2023,2022-2023
Giustiniano Mariano Ariel,24,79,32,27,0,79,19,43,19,286,172,24,26,366,1.3038,101-2022-2023,7-2022-2023,2022-2023
Villalba Zamorano Jose,30,106,28,35,1,86,17,60,20,407,248,20,39,563,1.3019,122-2022-2023,9-2022-2023,2022-2023
Monfort Minaya Javier,24,88,36,39,0,114,29,67,15,331,283,68,60,665,1.2955,79-2022-2023,6-2022-2023,2022-2023
Fuentes Rascon Mauro Isaac,20,70,18,19,0,45,16,57,11,255,193,31,31,384,1.2714,24-2022-2023,2-2022-2023,2022-2023
Marcarini Raphael,20,64,27,21,0,69,19,44,7,201,189,58,34,469,1.2188,172-2022-2023,12-2022-2023,2022-2023
Almansa Jorge,27,91,21,25,1,77,13,30,16,363,163,22,25,354,1.033,69-2022-2023,5-2022-2023,2022-2023
Del Carmen Barbara Gabriel,19,61,20,9,2,41,24,53,12,212,248,85,83,634,0.9836,144-2022-2023,10-2022-2023,2022-2023
Ferrandez Moles Emilio,26,83,28,32,0,83,7,36,5,255,167,25,31,369,0.9398,109-2022-2023,8-2022-2023,2022-2023
Vildosola Mariano,26,92,22,50,2,106,15,29,16,345,181,27,30,418,0.8696,115-2022-2023,8-2022-2023,2022-2023
Bouza Ferreiro Victor,22,79,9,13,0,28,14,30,5,289,193,48,58,498,0.8481,3-2022-2023,1-2022-2023,2022-2023
Funes Facundo Jesus,24,86,16,37,0,80,13,31,10,282,173,25,37,388,0.8372,77-2022-2023,6-2022-2023,2022-2023
Davila Torrado Alan,22,72,10,7,0,22,2,24,11,217,158,43,45,403,0.7083,137-2022-2023,10-2022-2023,2022-2023
Valino Sanz Isaac,23,76,8,16,1,34,9,13,6,220,113,27,24,252,0.6447,26-2022-2023,2-2022-2023,2022-2023
Leon Yohan,20,65,6,21,0,30,20,51,14,194,146,34,28,287,0.5846,22-2022-2023,2-2022-2023,2022-2023
De Carvalho Cavalcante Gabriel,12,37,7,10,0,22,9,19,4,112,91,32,30,270,0.4324,168-2022-2023,12-2022-2023,2022-2023
Alves Ramos Vitor,14,43,5,11,0,23,4,21,5,125,84,13,30,204,0.4186,2-2022-2023,1-2022-2023,2022-2023
Fernandez Rodriguez Francisco,5,16,3,1,0,7,2,12,2,54,27,5,8,78,0.375,49-2022-2023,3-2022-2023,2022-2023
Neviadomskyi Stanislav,7,17,1,9,0,13,2,14,2,48,39,5,8,76,0.3529,116-2022-2023,8-2022-2023,2022-2023
Gonzalez Limon Juan Manuel,23,84,23,32,4,92,13,56,5,322,179,32,65,498,0.3095,151-2022-2023,11-2022-2023,2022-2023
Morato Noguer Ferran,19,61,12,14,1,31,19,47,8,175,90,22,30,262,0.1148,52-2022-2023,4-2022-2023,2022-2023
Rodriguez Bonilla Roberto,21,54,5,14,1,23,2,21,1,113,73,30,15,201,-0.0185,177-2022-2023,12-2022-2023,2022-2023
Amador Romaguera Sergio,12,35,2,4,0,10,5,25,11,115,61,17,28,166,-0.1714,40-2022-2023,3-2022-2023,2022-2023
Biliato Luca,18,46,6,6,0,16,4,26,1,85,53,22,25,148,-0.3478,14-2022-2023,1-2022-2023,2022-2023
Fernandez Martinez Francisco Jose,1,4,2,3,1,8,0,5,1,13,9,2,2,22,-0.5,30-2022-2023,3-2022-2023,2022-2023
Fernandez Martinez Francisco Jose,1,4,2,3,1,8,0,5,1,13,9,2,2,22,-0.5,161-2022-2023,11-2022-2023,2022-2023
