Nombre,Partidos_jugados,Sets_jugados,Bloqueos,Bloqueo_exitoso,Bloqueo_fallido,Total_bloqueos,Saque,Errores_Saque,Porcentaje_error,Total_saques,Ataque_exitoso,Errores_ataque,Porc_error,Total_ataques,Ataque_Ranking,id_jugador,id_equipo,temporada
Kukartsev Pavel,28,106,55,55,37,487,56,47,3,138,496,52,76,991,3.5283,173-2021-2022,12-2021-2022,2021-2022
De Melo Rodrigo Roberto,26,99,27,60,17,370,19,8,0,54,529,100,82,1049,3.2828,63-2021-2022,5-2021-2022,2021-2022
Pinheiro Leonardo Henrique,22,78,11,32,16,230,16,15,0,35,363,57,62,757,2.8718,76-2021-2022,6-2021-2022,2021-2022
Martina Federico,29,110,7,47,14,267,36,17,1,82,471,65,92,907,2.6545,112-2021-2022,8-2021-2022,2021-2022
Gimeno Rubio Alvaro,23,87,36,64,15,342,30,25,3,87,371,59,64,752,2.5517,115-2021-2022,9-2021-2022,2021-2022
Romero Gonzalez Jose Carlos,23,91,22,55,13,354,43,12,1,62,342,54,63,719,2.4396,138-2021-2022,10-2021-2022,2021-2022
Villena Rodriguez Andres,19,68,22,67,16,248,37,16,2,63,289,53,60,559,2.2059,20-2021-2022,2-2021-2022,2021-2022
Escobar Silvaa Yadrian,25,82,23,67,17,266,18,22,2,77,332,59,53,652,2.0732,42-2021-2022,4-2021-2022,2021-2022
Barsemian Raymond,23,79,41,56,14,280,11,0,0,15,211,41,39,465,1.6076,34-2021-2022,3-2021-2022,2021-2022
Bruschini Soto Agustin,15,58,13,46,9,189,19,9,0,35,231,66,52,531,1.5517,12-2021-2022,1-2021-2022,2021-2022
Nogueira Amorim Victor Lucas,11,45,20,49,10,161,11,14,0,36,173,41,41,337,1.3111,88-2021-2022,7-2021-2022,2021-2022
Dimitrov Rangelov Martin,11,32,1,3,5,74,4,1,0,5,56,11,8,120,1.1875,22-2021-2022,2-2021-2022,2021-2022
Chourio Gonzalez Anderson Jose,20,43,3,3,3,89,4,4,1,13,75,29,9,171,0.8372,28-2021-2022,3-2021-2022,2021-2022
Dangel Mulen Armando,19,65,41,63,12,248,10,17,0,33,162,41,39,360,0.8154,93-2021-2022,7-2021-2022,2021-2022
Borges Arthur,19,45,9,25,3,114,14,6,0,21,66,27,28,195,0.0667,148-2021-2022,11-2021-2022,2021-2022
Elasri Taoufiq,4,9,1,9,0,22,3,0,0,3,13,13,6,43,-1.2222,150-2021-2022,11-2021-2022,2021-2022
